,date,flyer,lead,headline,body,url
0,"
Lunes 30 de noviembre",SENADO,"El objetivo sería “proteger a la Argentina de procesos de sobreendeudamiento en moneda extranjera”, mediante la obligación de votar los préstamos en el Congreso. Como si no hubiese sido el parlamento el que aprobó el pago a los buitres en 2016.",¿Qué dice la ley de “sostenibilidad de la deuda pública” que se votó a pedido del FMI?,"Este lunes los senadores dieron media sanción al proyecto de ley, enviado por el ministro de Economía Martín Guzmán, sobre la “sostenibilidad de la deuda pública”. La ley obligaría a votar en el parlamento todo acuerdo a realizarse con el FMI y la emisión de deuda que no esté contemplada en el presupuesto nacional.Veamos las claves de la nueva ley:Así con un discurso de evitar vuelva a suceder con la deuda externa lo acontecido bajo el Gobierno de Cambiemos, redoblan las ataduras con el FMI.Te puede interesar: Pasar el verano a los pies del FMI",https://www.laizquierdadiario.com/Economia/Que-dice-la-ley-de-sostenibilidad-de-la-deuda-publica-que-se-voto-a-pedido-del-FMI
1,"
Lunes 30 de noviembre",ECONOMÍA,"El ministro de Trabajo, Claudio Moroni, confirmó que el Gobierno nacional prorrogará la prohibición de despedir trabajadores y la doble indemnización. La medida no alcanza a aquellas personas que hayan ingresado a sus trabajos luego de decretada la emergencia sanitaria a causa de la pandemia de coronavirus ni a los empleados públicos.","Doble indemnización: pese a no frenar los despidos, la prorrogan hasta el 25 de enero","El Gobierno nacional prorrogó hasta el próximo 25 de enero del año que viene la doble indemnización en el caso de despido de un trabajador sin una causa justificada. Lo hizo a través del decreto de Emergencia Pública en Materia Ocupacional Nro 961/2020, publicado en el Boletín Oficial con la firma del presidente Alberto Fernández y todo su gabinete.""Amplíase hasta el 25 de enero de 2021 la emergencia pública en materia ocupacional declarada por el Decreto N° 34 del 13 de diciembre de 2019 y ampliada por el Decreto N° 528 del 9 de junio de 2020 a partir del vencimiento de la vigencia de esta última norma"", se afirma en el artículo primero de la medida dada a conocer hoy en el texto oficial.La medida fue decretada inicialmente el 31 de marzo por 60 días a través del DNU 329/2020 y esta será la cuarta vez que se renueva por un nuevo bimestre. Las únicas excepciones, en el caso de las suspensiones, son las acordadas entre los empleadores y los trabajadores o la representación sindical.En el segundo trimestre de este año la desocupación pasó del 10,4% al 13,1%, según datos del INDEC. Se trata del peor índice desde 2004.Seamos claros: pueden despedir sin causa, solo que pagarán más de indemnización. Como reflejamos diariamente en La izquierda Diario, los despidos continúan afectando la vida de los trabajadores. Latam, Coto,, Parque de la Costa, Falabella, e innumerable empleadores en negro o precarizadores.Recordamos que más de 750 mil trabajadores  fueron despedidos durante la cuarentena ( dato que incluye hasta el mes de septiembre de 2020).",https://www.laizquierdadiario.com/Economia/Doble-indemnizacion-pese-a-no-frenar-los-despidos-la-prorrogan-hasta-el-25-de-enero
2,"
Domingo 29 de noviembre",AJUSTAN AL SALARIO ,"El último tramo del aumento se pagaría con el salario de diciembre, antes se pagaba con el salario de enero. El ajuste del poder adquisitivo es brutal. Se necesitan asambleas y un plan de lucha unificado de los gremios estatales. Fuerzas para frenar a Morales hay.",Paritarias estatales de Jujuy: ¿qué cambia con la nueva oferta del Gobierno?,"El viernes 27/11 por la tarde el Gobierno luego de una reunión virtual con dirigentes de los gremios estatales de la Provincia informó una “nueva” oferta paritaria para este año. La misma consiste en un 7% con el salario de noviembre (se cobra en diciembre), un 3% con el salario de diciembre (se cobra en enero) más un bono de 3.000 pesos por única vez a cobrar hacia fin de año. ¿Qué cambió?Respecto de la oferta original se adelantó el pago del 3% al salario de diciembre y no de enero, que se terminaba cobrando en febrero. ¿Esto mejora el poder adquisitivo del salario?Con esta nueva oferta el salario respecto a la inflación considerando el cargo testigo de una maestra con 10 años de antigüedad perdería un 7,5%; mientras que hasta enero –inclusive- la pérdida de poder adquisitivo del salario sería del 15% -esto es el resultado que en enero no se cobra más el bono-.Para el resto de los estatales –que no tuvieron un aumento de 1200 pesos de paritaria nacional docente que se cobra desde marzo- la pérdida del 11% hasta fin de año; pero si vemos hasta enero 2021 –desde enero 2020- la caída de salario frente a la inflación sería del 18%.En definitiva, el Gobierno “corrió apenas el arco” pero los goles contra el salario siguen ingresando por toneladas.Por otro lado, para este año el gasto público de la Provincia según el presupuesto 2020 el aumento de la masa salarial era del 34% respecto al año 2019; mientras que la recaudación provincial hasta octubre apenas cayó un 6,6% respecto a la meta según la oficina de Rentas. Mientras tanto, el aumento a los estatales es del 10% en dos cuotas, o sea, la diferencia es parte de un ajuste del gasto contra las y los trabajadores estatales.",https://www.laizquierdadiario.com/Economia/Paritarias-estatales-de-Jujuy-que-cambia-con-la-nueva-oferta-del-Gobierno
3,"
Sábado 28 de noviembre",JUBILACIONES,El proyecto del Ejecutivo para una nueva ley de movilidad previsional incluye un artículo que considera el aumento del 5 % otorgado en diciembre como un pago a cuenta del aumento de marzo. Ajuste explícito a la medida del FMI. Mirá el proyecto completo.,Escándalo: el Gobierno quiere descontar a los jubilados el aumento de 5 % que dio en diciembre,"En un nuevo intento de robo a los jubilados, el Gobierno buscará reducir el incremento de los haberes que se otorgará en marzo de 2021 a partir de descontarle el aumento de 5 % que se otorgará en diciembre por decreto. De esta forma, se toma como si fuese un ""pago a cuenta"" y no un incremento atribuible al reemplazo de la movilidad previsional suspendida.Esto está explicitado en uno de los artículos del proyecto de Ley que el Poder Ejecutivo acaba de ingresar en la Cámara de Senadores para modificar la ley de movilidad previsional, que en este momento se encuentra suspendida.Te puede interesar: Jubilaciones, FMI y ajuste: 5 claves de la movilidad previsionalEl artículo 6 del proyecto dice: ""El coeficiente por movilidad previsto en el artículo 1° de la presente ley que se determine para el mes de marzo de 2021, estará dado por el resultante diferencial entre el porcentual que arroje la aplicación de la fórmula que se aprueba para el incremento y el correspondiente a diciembre de 2020 que dispuso el PODER EJECUTIVO NACIONAL, de conformidad con el artículo 55 de la Ley N° 27.541.""Así, además de cambiar los parámetros de cálculo de la actual fórmula para desindexarla de la inflación y agregarle un tope (pero no un piso), y de establecer aumentos semestrales en lugar de los actuales trimestrales, se buscará efectuar una reducción adicional consistente en descontar directamente del aumento el 5 % que percibirán en diciembre.Por ejemplo, si la fórmula arroja en marzo un incremento de 7 %, solamente los jubilados (y los pensionados y titulares de asignaciones familiares y por hijo) verán un aumento en su haber de un 2 %. Una verdadera estafa.De esta manera, el incremento de diciembre será un mero anticipo a cuenta del de marzo, y no una suba genuina que reemplazó la que correspondía por la fórmula de movilidad que se encuentra suspendida luego de la Ley de Solidaridad 27.541 y el decreto que la prorrogó por 180 días (el DNU 542).Este mecanismo de ajuste no tiene nada que envidiarle al robo de un trimestre que efectuó el gobierno de Macri con el anterior cambio en la fórmula de movilidad, cuando se pasó de una actualización semestral a una trimestral. Allí, en marzo de 2018 a las jubiladas y jubilados les correspondía un aumento de 14,5 % y se les dio 5,71 %. Eso nunca más fue devuelto, ni por Macri ni por Fernández.Te puede interesar: Castillo: “El deporte nacional es pegarle a los jubilados, les pegó Macri y lo hace Alberto”Ahora, el Gobierno buscará repetir ese ataque a los jubilados complaciendo los pedidos del Fondo Monetario Internacional de recortar el gasto previsional y haciendo caja con los más vulnerables.No hay ningún fundamento, ni siquiera técnico, para realizar tal descuento. Vale aclarar que el aumento de diciembre viene en reemplazo del que correspondía por la ley de movilidad previsional, que tomaba para su cálculo el incremento de inflación y salarios del segundo trimestre de 2020 (marzo a junio) y que se otorgaba en diciembre (con seis meses de rezago). De modo que si el aumento de marzo de 2021 involucra el período julio-diciembre (es decir, el segundo semestre de 2020), ni siquiera se trata de una ""doble contabilidad"" de períodos.El proyecto cuenta con las firmas del presidente Alberto Fernández, el Jefe de Gabinete Santiago Cafiero, el ministro de Trabajo Carlos Moroni y el ministro de Economía Martín Guzmán.Los diputados del Frente de Izquierda Unidad (FITU) , Nicolás del Caño y Romina Del Plá,  realizarán una audiencia el miércoles 2 de diciembre en la Cámara de Diputados junto a organizaciones y referentes de la lucha por los derechos de la tercera edad para denunciar este nuevo intento de recortar a los jubilados. Asimismo, el FITU convoca a una movilización el día que se trate el proyecto para rechazar el ajuste.Este es el proyecto del Gobierno para modificar la movilidad previsional: Proyecto de movilidad jubilatoria by La Izquierda Diario on Scribd",https://www.laizquierdadiario.com/Economia/Escandalo-el-Gobierno-quiere-descontar-a-los-jubilados-el-aumento-de-5-que-dio-en-diciembre
4,"
Sábado 28 de noviembre",A PEDIDO DEL FMI,"Se oficializa el ataque a las jubilaciones y pensiones con el envió al Congreso del proyecto de ley que modifica la movilidad jubilatoria suspendida. Además el proyecto confirma que el 5% de aumento de diciembre sería descontado de próximas subas, una estafa.",Ajuste a jubilados: el Gobierno envió al Congreso su proyecto de movilidad previsional,"El Ejecutivo giró este sábado al Congreso su proyecto de ley para cambiar la movilidad jubilatoria. La nueva fórmula de movilidad desenganchada de la inflación, estará atada a la recaudación tributaria de ANSES y a la variación salarial, una medida para contentar al FMI.La estafa a los jubilados empeora. El artículo 6 del proyecto confirma que el aumento del 5 % de diciembre será descontado de futuras subas: ""el coeficiente por movilidad previsto en el artículo 1° de la presente ley que se determine para el mes de marzo de 2021, estará dado por el resultante diferencial entre el porcentual que arroje la aplicación de la fórmula que se aprueba para el incremento y el correspondiente a diciembre de 2020 que dispuso el Poder Ejecutivo Nacional, de conformidad con el artículo 55 de la Ley N° 27.541"".Este es un aspecto que ya se venía denunciando como un posible nuevo robo a los jubilados, tal como se hizo durante el gobierno de Macri, en que la principal confiscación con la fórmula de Macri fue el empalme. Es decir, al pasar de una actualización semestral a una trimestral hubo un trimestre en donde las variables macroeconómicas no fueron tenidas en cuenta. Les correspondía un aumento de 14,5 % y se les dio 5,71 %. Eso nunca más fue devuelto, ni por Macri ni por Fernández.Distintos especialistas han coincidido en señalar que además, con la modificación en la fórmula de movilidad las jubilaciones sufrirán pérdidas en relación a la inflación. La nueva fórmula que ideó Guzmán para negociar con el Fondo no garantiza un piso que actúe mínimamente como cobertura frente a la inflación, que cada vez se acelera más.Te puede interesar: Jubilaciones, FMI y ajuste: 5 claves de la movilidad previsionalDe esta manera son las jubilaciones las que siguen siendo atacadas para pagarle al FMI. Bajo el macrismo cayeron un 20% de poder de compra, y con la suspensión de la movilidad y los aumentos por decreto de Alberto Fernández perdieron entre 7 y 17 por ciento según señala Ismael Bermúdez.A diferencia de lo que sostiene el presidente, la pérdida ocasionada por la suspensión de la movilidad está generando aumentos en los reclamos judiciales por su inconstitucionalidad.Podés leer: Movilidad jubilatoria: en audiencia pública Del Caño y Del Plá denunciarán el ajuste que viene",https://www.laizquierdadiario.com/Economia/Ajuste-a-jubilados-el-Gobierno-envio-al-Congreso-su-proyecto-de-movilidad-previsional
5,"
Jueves 26 de noviembre",CONSUMO,"Las principales cadenas de supermercados vendieron 2,3 % en setiembre menos que en el mismo mes del año pasado, según publicó el Indec. El poder de compra de los salarios se deterioró por la elevada inflación.",Las ventas de supermercados se desplomaron por segundo mes consecutivo,"Las ventas de los supermercados cayeron un 2,3 % respecto del mismo mes del año pasado, según informó este jueves el Indec. La caída del consumo masivo se relaciona con el deterioro del poder adquisitivo de los salarios golpeados por la inflación y las paritarias que cierran por debajo del índice de precios.Las ventas ""presenciales"" de los supermercados significaron el 94,9 % de las ventas totales, mientras que las ventas a precios corrientes por el canal online representaron el 5,1% de las ventas totales, pero con un aumento del 295,4 % respecto al mismo mes del año anterior.En los supermercados la mayoría de los clientes decidió pagar con tarjeta de crédito. Esta forma de pago concentró el 36 % de las ventas totales y mostró un incremento del 34,8 % respecto a septiembre de 2019.  Lo que muestra un aumento de la deuda de los hogares.Los grupos de artículos con las subas más altas en las ventas respecto al mismo mes del 2019 fueron los “Electrónicos y artículos para el hogar” (75,7 %); “Verdulería y frutería”, (50,4 %); “Otros”, (41,1 %) y “Almacén” (34 %).En tanto, el informe del Indec registró que las ventas en los autoservicios mayoristas subieron un 4,9 % respecto de septiembre del año pasado.En los shoppings las ventas a precios constantes tuvieron una caída interanual del 81,4 % en septiembre, en ese mes estaban bajo las restricciones por el aislamiento en el ámbito de la Ciudad de Buenos Aires.En septiembre el consumo disminuyó un 1,3 % interanual, y acumula veintisiete meses en baja según calculó ITE, Fundación Germán Abdala.En tanto, la consultora Scentia relevó que el consumo masivo siguió en descenso en octubre y promedió el 2 %. Las ventas de las grandes cadenas de supermercados bajaron un 2,2 % según esta consultora, en tanto los autoservicios independientes lo hicieron en un 1,8 %.El consumo no se recupera y el poder de compra de los salarios cayó. Según datos del Indec, los salarios del sector registrado subieron de enero a agosto un 17,7 %, mientras que la inflación en el mismo período tuvo un alza de 18,9 %.Los salarios del sector registrado en agosto con respecto al mismo mes del 2019 aumentaron 31,1 %, mientras que la inflación tuvo un incremento del 40,7 % en el mismo período.En agosto el poder adquisitivo de los trabajadores del sector privado con respecto al mismo mes del año pasado se derrumbó un 5 %, mientras que para los trabajadores del sector público la pérdida fue del 9 %. En el caso del total de los trabajadores (registrados y no registrados) el desplome del poder de compra en el mismo período fue del 6 %. Las paritarias que se cerraron no alcanzan para recuperar lo perdido.Te puede interesar: Precios por las nubes, salarios por el piso",https://www.laizquierdadiario.com/Economia/Las-ventas-de-supermercados-se-desplomaron-por-segundo-mes-consecutivo
6,"
Jueves 26 de noviembre",CIERRE DE MINA AGUILAR S.A.,"El anuncio de cierre que deja en la calle a 700 familias fue el 16/11. Diez días después, legisladores del PJ y oficialistas “se pusieron al tanto de la situación”. No exigen información de producción a Glencore. Desde la izquierda sostienen que “hay que defender la fuente laboral y darle todo el apoyo a las familias mineras”.",Reunión de AOMA con legisladores confirmó que Glencore hace lo que quiere en Jujuy ,"En el día de ayer en la comisión de Trabajo y Seguridad Social, presidida por el diputado y secretario gral. de UPCN, Luis Cabana (PJ-FdT), recibió a una delegación de la comisión directiva de AOMA –seccional Jujuy, ante el anuncio el pasado 16 de noviembre por parte de Glencore de cerrar las operaciones en mina El Aguilar.Durante la reunión, el titular del gremio minero, Carlos Trejo, expuso la problemática de los trabajadores, ""Desde 2017 venimos reclamando que se estaba desmantelando de manera estructural la Mina para este fin, estaban avisadas las autoridades, no es un baldaso de agua, ya lo sabían"", dijo Trejo.Sin embargo, la respuesta del titular de la comisión de Trabajo, fue en el sentido contrario. Cabana, sostuvo que “escuchamos a sus referentes y nos dieron un panorama totalmente distinto a lo que anuncia la empresa minera y su asociada multinacional, que, en definitiva consiste en que los recursos todavía existen”.Estas palabras tiene eco en lo que días antes sostuvo el gobernador, Gerardo Morales, al respecto, lamentándose en su red social tuiter sobre el accionar de Glencore, luego de que el Secretario de Minería e Hidrocarburos, Miguel Soler, hiciera declaraciones a medios de comunicación en sintonía con la decisión de la empresa minera.Te puede interesar: Gerardo Morales y una salida “menemista” para mina AguilarEn esta reunión por el lado de los legisladores del oficialismo no presentaron ningún informe respecto a la situación de producción de la minera. Siendo que es facultad del Gobierno ejercer el control de policía minera sobre la producción de zinc, plomo y plata, como es este el caso, dado que son recursos de la Provincia cuya explotación fue concedida a Glencore. Además de la producción mensual la provincia cobra regalías. ¿O a caso minera Aguilar S.A liquida impuestos sin mostrar cuanto extrae de mineral?Te puede interesar: Mina Aguilar: ¿por qué el Gobierno debe exigir informes a GlencorePor su parte, Cabana, tampoco exigió esta información al Gobierno y según declaraciones en El Tribuno, también se refirió a que “los jujeños tenemos recuerdos de lo que fue mina Pirquitas, Altos Hornos Zapla y recientemente lo que fue el Ingenio La Esperanza”.Al respecto, el diputado del PTS-Frente de Izquierda, Alejandro Vilca, sostuvo que “en esta reunión quedó en evidencia que Glencore hace lo que quiere en El Aguilar, el Gobierno no controla nada, ni siquiera sus diputados llevaron información cuando están en juego 700 puestos de trabajo. Tampoco los legisladores del PJ se notan interesados realmente, hace diez días del anuncio de cierre y no pidieron un solo informe al Gobierno sobre la compañía que explota recursos que son de la Provincia. Al otro día del anuncio presentamos un pedido de informes al ministerio de Trabajo y Producción, además de acompañar a los mineros y sus familias en la pelea contra los despidos, estuvimos en sus dos últimas asambleas en el pueblo minero y es muy importante que desde AOMA se profundice la organización de los trabajadores y las comunidades para enfrentar a un pulpo que tiene el aval del Gobierno.”Vilca, agregó que ""el Gobierno nacional debería intervenir también puesto que lanzó una ""mesa minera"" que le otorga beneficios a 30 años a las multinacionales pero debería saber que acá hay 700 despidos y Glencore, el mayor socio de Vicentin, hace lo que quiere.""",https://www.laizquierdadiario.com/Economia/Reunion-de-AOMA-con-legisladores-confirmo-que-Glencore-hace-lo-que-quiere-en-Jujuy
7,"
Jueves 26 de noviembre",BRECHA CAMBIARIA,La CNV anunció que reduce de tres a dos días hábiles la cantidad de días que el inversor tiene que tener un bono en su poder una vez que lo compra en pesos y antes de venderlo en dólares.,Guiño a los especuladores: el Gobierno flexibiliza el acceso al dólar Bolsa,"La Comisión Nacional de Valores (CNV) a través de una resolución disminuyó de 3 a 2 el ""parking"" o la cantidad de días que el inversor tiene que tener un bono en su poder una vez que lo compra en pesos y antes de venderlo en dólares, lo que se conoce como operatoria dólar MEP o Bolsa. A mediados de septiembre el presidente del BCRA, Miguel Pesce, dispuso medidas que endurecieron al cepo, entre ellas el parking se extendió a 5 días, luego hubo un nuevo cambio y disminuyó a 3 días. Ahora baja a dos días.La resolución 871/20 firmada por Adrián Cosentino, titular de la CNV, señala que ""se advierte necesario revisar las disposiciones"" impuestas en su momento ""en aras de incentivar una mayor oferta de moneda extranjera en el mercado local, estabilidad en su precio y con acceso libre, con especial atención a los pequeños inversores.""La CNV también dispuso reducir el plazo de permanencia de tres a dos días hábiles para personas humanas y jurídicas que realizan una Transferencia Receptora y después venden el valor negociable con liquidación en dólar MEP; eliminar el plazo de permanencia (era de tres días hábiles) para personas humanas y jurídicas que realizan una Transferencia Receptora y luego venden el valor negociable con liquidación en moneda local; y las carteras propias de las sociedades de Bolsa (ALyCs) podrán concertar operaciones como clientes en mercados del exterior sin restricciones vinculadas con la negociación local en modalidad Cable. Además, de forma transitoria y excepcional, las carteras propias de los ALyCs deberán ser oferentes netos de bonos soberanos en dólares ley local cuando los negocian en pesos, y demandantes netos de estos mismos activos cuando lo hacen en moneda extranjera, todo ello en el segmento de concurrencia de ofertas con prioridad precio-tiempo y de manera diaria.Con la entrada en vigencia de nuevas medidas dispuestas por la CNV el ""contado con liqui"" cayó un 0,3 % (55 centavos) a $ 149,97, el dólar MEP o Bolsa, subió un 0,4 % (57 centavos) a $ 147,13, con una brecha frente a la cotización mayorista del 81,9 %.El Gobierno logró contener la brecha cambiaria, pero colocando bonos (más deuda) con elevadas tasas, la venta de bonos en manos de la Anses a bajo precio, entre otras. Ante las presiones devaluatorias, la respuesta oficial fue más beneficios para los especuladores y los grandes empresarios.Te puede interesar: La pulseada del dólar: los vaciadores conducen la economía al infierno",https://www.laizquierdadiario.com/Economia/Guino-a-los-especuladores-el-Gobierno-flexibiliza-el-acceso-al-dolar-Bolsa
8,"
Martes 24 de noviembre",INFORME INDEC,"Las exportaciones se derrumbaron un 21,6 % respecto al mismo mes del año anterior, la baja más pronunciada de los últimos cinco años. Los exportadores esperan un tipo de cambio más alto.",Fuerte caída de las exportaciones en octubre ,"El Indec informó que en octubre de 2020 las exportaciones bajaron 21,6 % interanual y alcanzaron los U$S 4.616 millones. Es la peor caída desde diciembre de 2015, cuando se desplomaron un 23,8 %.La mejora de los precios internacionales no evitó el descenso. Los exportadores esperan un tipo de cambio más alto, es decir una devaluación.Te puede interesar: Los ""miserables"" quieren una devaluación para reventar a la clase trabajadoraLa reducción de las exportaciones se verificó en todos los rubros. El descenso más importante fue de 56,7 % y correspondió a los combustibles y energía, seguidos por productos primarios, que cayeron 34,4 %, manufacturas de origen industrial y manufacturas de origen agropecuario, que bajaron 23,7 % y 4,2 %, respectivamente.En tanto, las importaciones descendieron a U$S 4.004 millones, una baja de 2,8 %. Así, la balanza comercial registró un superávit de U$S 612 millones, U$S 1.156 millones menor al del mismo mes de 2019.En el caso de las importaciones, las cantidades se contrajeron 5,8 % y los precios subieron 3,2 %. A nivel de uso económico, disminuyeron los combustibles y lubricantes, 36,3 %; piezas y accesorios para bienes de capital, 21,1 %; bienes de capital, 10,9 %; y bienes de consumo, 7,7 %. Por su parte, se incrementaron las importaciones de vehículos automotores de pasajeros, 50,4 %; y bienes intermedios, 14,1 %.Un dato llamativo del informe del Indec es que se importaron de Paraguay y Uruguay U$S 177 millones de porotos de soja, una suba de 548,5 % interanual. Los agroexportadores señalan que los productores no venden el producto y tienen que importar para continuar con su producción.En el año las exportaciones acumulan una caída de 13,5 %, mientras las importaciones se contraen un 19,3 %. El saldo favorable es de U$S 12.171 millones.El Gobierno concedió a los exportadores agropecuarios una baja provisoria de retenciones hasta fin de año. Sin embargo, no hubo un aumento de la liquidación de granos, ni de las exportaciones. Los dólares escasean.En la actualidad existe un monopolio privado del comercio exterior, unas pocas decenas de empresas concentran entre la mitad y dos tercios de las exportaciones del país. Por eso es necesaria la nacionalización del comercio exterior.Te puede interesar: La pulseada del dólar: los vaciadores conducen la economía al infierno#DatoINDECComercio exterior: en octubre de 2020, la exportación cayó 21,6% interanual, y la importación, 2,8%. La balanza arrojó un superávit de US$ 612 millones https://t.co/fUfr1EddMM pic.twitter.com/30AuO2LBqB— INDEC Argentina (@INDECArgentina) November 24, 2020",https://www.laizquierdadiario.com/Economia/Fuerte-caida-de-las-exportaciones-en-octubre
9,"
Martes 24 de noviembre",OPTIMISMO EN LOS “MERCADOS”,"Las tendencias alcistas se deben a que Trump hará una transición formal al demócrata Joe Biden. Además, los inversores ven con buenos ojos al equipo del presidente electo con personas que vienen de las empresas y elites capitalistas.",Récord en Wall Street: los “mercados” festejan el gabinete de Biden,"Wall Street cotiza al alza este martes. La renta variable norteamericana registra aumentos en sus tres principales índices. El Dow Jones alcanzó hasta los 30.000 puntos, que es su máximo histórico. En tanto, el S&P 500 también toca récords: registra un incremento del 1,6 %; mientras el Nasdaq 100 repunta un 1,2 % con respecto al lunes y alcanza los 12.053 puntos.El crudo Brent, la referencia petrolera internacional, aumentó un 3,5 % a su punto más alto desde marzo, a 47,65 dólares el barril.El oro, al que los inversores suelen recurrir en momentos de incertidumbre, bajó un 1,7 % a 1.806 dólares por onza troy. El dólar, otro activo refugio, descendió un 0,3 % en comparación con una canasta de sus pares.En Europa, el Stoxx 600 de la región finalizó con un alza del 0,9 %, mientras que el FTSE 100 de Londres subió un 1,6 % y el Xetra Dax de Alemania aumentó un 1,3 %. En China, el índice CSI 300 de acciones cotizadas en Shanghai y Shenzhen cerró con una caída del 0,6 por ciento, mientras que el Topix de Japón tuvo un incremento a su nivel más alto en dos años, aumentando un 2 %, luego de que los operadores regresaran de un fin de semana largo.Te puede interesar: ¿Quién es Janet Yellen? La secretaria del Tesoro que eligió BidenLa reacción optimista de los “mercados” corresponde a que la administración Trump está lista para comenzar el proceso de transición formal. En tanto, hay entusiasmo por los futuros integrantes del gabinete de Biden, integrado por personas provenientes de empresas y elites capitalistas.Janet Yellen, la exjefa de la Reserva Federal que es respetada por su experiencia, sería la secretaria del Tesoro.Eric Schmidt, el ex director ejecutivo de Google, podría dirigir un grupo de trabajo de la industria tecnológica para la administración de Biden-Harris.Te puede interesar: Biden convocó a millonarios y CEO para su gabinete de transiciónBob McDonald, presidente y director ejecutivo de The Procter & Gamble Company (P&G) está en la Junta Asesora de Transición de Biden.Cindy McCain, la presidenta de Hensley & Co. y viuda del senador John McCain, también está en el consejo asesor de transición.Este lunes la Administración de Servicios Generales (GSA, por sus siglas en inglés) comunicó al presidente electo Joe Biden que la administración Trump está lista para iniciar el proceso de transición formal, según una carta que la titular de la GSA, Emily Murphy le envió al equipo de Biden.Te puede interesar: Con Biden presidente ¿el imperio contraataca?Robert Rennie, jefe global de estrategia de mercado de Westpac, señaló al diario Financial Times ""si no hubieran podido hacer la transición hasta fines de este año, entonces el vacío político en el que hubiéramos entrado podría haber sido aún más dañino para la economía de Estados Unidos"".Por su parte, Dan Scott, director de inversiones de Vontobel Wealth Management explicó al mismo medio sobre la elección de Yellen para el Tesoro que “es una gran ventaja para los mercados”  y agregó que ""ella es muy competente y tiene una larga trayectoria en la comprensión básica de lo que la política monetaria puede hacer por la recuperación y las limitaciones de la política monetaria"".A pesar de la suba de Wall Street, la crisis continúa. La directora gerenta del FMI, Kristalina Georgieva, advirtió en la reunión virtual del G20 este fin de semana que ""pese a que una solución médica a la crisis está a la vista, el camino para la recuperación económica sigue siendo difícil y propenso a los retrocesos"". El organismo estima que la contracción mundial será de 4,4 % para este año.Te puede interesar: El discreto desencanto de la burguesía",https://www.laizquierdadiario.com/Economia/Record-en-Wall-Street-los-mercados-festejan-el-gabinete-de-Biden
